model_name,accuracy,precision,recall,f1_score
Naive Bayes,0.8373,0.829,0.8373,0.8268
Logistic Regression,0.8086,0.8309,0.8086,0.8157
Support Vector Machine,0.7929,0.8246,0.7929,0.8022
Random Forest,0.8063,0.7985,0.8063,0.8013
CNN,0.8321,0.8261,0.8321,0.828
LSTM,0.7519,0.5654,0.7519,0.6455
CNN-LSTM Hybrid,0.7519,0.5654,0.7519,0.6455
BERT-base,0.8569,0.8532,0.8569,0.8545
DistilBERT,0.8547,0.851,0.8547,0.8523
